espn_id,name,year,source,league,same_as
157,Nebraska Wesleyan Prairie Wolves,2019,espn,ncaambb,
158,Nebraska Cornhuskers,2001,espn,ncaambb,
158,Nebraska Cornhuskers,2002,espn,ncaambb,
158,Nebraska Cornhuskers,2003,espn,ncaambb,
158,Nebraska Cornhuskers,2004,espn,ncaambb,
158,Nebraska Cornhuskers,2005,espn,ncaambb,
158,Nebraska Cornhuskers,2006,espn,ncaambb,
158,Nebraska Cornhuskers,2007,espn,ncaambb,
158,Nebraska Cornhuskers,2008,espn,ncaambb,
158,Nebraska Cornhuskers,2009,espn,ncaambb,
158,Nebraska Cornhuskers,2010,espn,ncaambb,
158,Nebraska Cornhuskers,2011,espn,ncaambb,
158,Nebraska Cornhuskers,2012,espn,ncaambb,
158,Nebraska Cornhuskers,2013,espn,ncaambb,
158,Nebraska Cornhuskers,2014,espn,ncaambb,
158,Nebraska Cornhuskers,2015,espn,ncaambb,
158,Nebraska Cornhuskers,2016,espn,ncaambb,
158,Nebraska Cornhuskers,2017,espn,ncaambb,
158,Nebraska Cornhuskers,2018,espn,ncaambb,
158,Nebraska Cornhuskers,2019,espn,ncaambb,
158,Nebraska Cornhuskers,2020,espn,ncaambb,
158,Nebraska Cornhuskers,2021,espn,ncaambb,
158,Nebraska Cornhuskers,2022,espn,ncaambb,
158,Nebraska Cornhuskers,2023,espn,ncaambb,
158,Nebraska Cornhuskers,2024,espn,ncaambb,
158,Nebraska Cornhuskers,2025,espn,ncaambb,
159,Dartmouth Big Green,2001,espn,ncaambb,
159,Dartmouth Big Green,2002,espn,ncaambb,
159,Dartmouth Big Green,2003,espn,ncaambb,
159,Dartmouth Big Green,2004,espn,ncaambb,
159,Dartmouth Big Green,2005,espn,ncaambb,
159,Dartmouth Big Green,2006,espn,ncaambb,
159,Dartmouth Big Green,2007,espn,ncaambb,
159,Dartmouth Big Green,2008,espn,ncaambb,
159,Dartmouth Big Green,2009,espn,ncaambb,
159,Dartmouth Big Green,2010,espn,ncaambb,
159,Dartmouth Big Green,2011,espn,ncaambb,
159,Dartmouth Big Green,2012,espn,ncaambb,
159,Dartmouth Big Green,2013,espn,ncaambb,
159,Dartmouth Big Green,2014,espn,ncaambb,
159,Dartmouth Big Green,2015,espn,ncaambb,
159,Dartmouth Big Green,2016,espn,ncaambb,
159,Dartmouth Big Green,2017,espn,ncaambb,
159,Dartmouth Big Green,2018,espn,ncaambb,
159,Dartmouth Big Green,2019,espn,ncaambb,
159,Dartmouth Big Green,2021,espn,ncaambb,
159,Dartmouth Big Green,2022,espn,ncaambb,
159,Dartmouth Big Green,2023,espn,ncaambb,
159,Dartmouth Big Green,2024,espn,ncaambb,
159,Dartmouth Big Green,2025,espn,ncaambb,
160,New Hampshire Wildcats,2001,espn,ncaambb,
160,New Hampshire Wildcats,2002,espn,ncaambb,
160,New Hampshire Wildcats,2003,espn,ncaambb,
160,New Hampshire Wildcats,2004,espn,ncaambb,
160,New Hampshire Wildcats,2005,espn,ncaambb,
160,New Hampshire Wildcats,2006,espn,ncaambb,
160,New Hampshire Wildcats,2007,espn,ncaambb,
160,New Hampshire Wildcats,2008,espn,ncaambb,
160,New Hampshire Wildcats,2009,espn,ncaambb,
160,New Hampshire Wildcats,2010,espn,ncaambb,
160,New Hampshire Wildcats,2011,espn,ncaambb,
160,New Hampshire Wildcats,2012,espn,ncaambb,
160,New Hampshire Wildcats,2013,espn,ncaambb,
160,New Hampshire Wildcats,2014,espn,ncaambb,
160,New Hampshire Wildcats,2015,espn,ncaambb,
160,New Hampshire Wildcats,2016,espn,ncaambb,
160,New Hampshire Wildcats,2017,espn,ncaambb,
160,New Hampshire Wildcats,2018,espn,ncaambb,
160,New Hampshire Wildcats,2019,espn,ncaambb,
160,New Hampshire Wildcats,2020,espn,ncaambb,
160,New Hampshire Wildcats,2021,espn,ncaambb,
160,New Hampshire Wildcats,2022,espn,ncaambb,
160,New Hampshire Wildcats,2023,espn,ncaambb,
160,New Hampshire Wildcats,2024,espn,ncaambb,
160,New Hampshire Wildcats,2025,espn,ncaambb,
161,Fairleigh Dickinson Knights,2001,espn,ncaambb,
161,Fairleigh Dickinson Knights,2002,espn,ncaambb,
161,Fairleigh Dickinson Knights,2003,espn,ncaambb,
161,Fairleigh Dickinson Knights,2004,espn,ncaambb,
161,Fairleigh Dickinson Knights,2005,espn,ncaambb,
161,Fairleigh Dickinson Knights,2006,espn,ncaambb,
161,Fairleigh Dickinson Knights,2007,espn,ncaambb,
161,Fairleigh Dickinson Knights,2008,espn,ncaambb,
161,Fairleigh Dickinson Knights,2009,espn,ncaambb,
161,Fairleigh Dickinson Knights,2010,espn,ncaambb,
161,Fairleigh Dickinson Knights,2011,espn,ncaambb,
161,Fairleigh Dickinson Knights,2012,espn,ncaambb,
161,Fairleigh Dickinson Knights,2013,espn,ncaambb,
161,Fairleigh Dickinson Knights,2014,espn,ncaambb,
161,Fairleigh Dickinson Knights,2015,espn,ncaambb,
161,Fairleigh Dickinson Knights,2016,espn,ncaambb,
161,Fairleigh Dickinson Knights,2017,espn,ncaambb,
161,Fairleigh Dickinson Knights,2018,espn,ncaambb,
161,Fairleigh Dickinson Knights,2019,espn,ncaambb,
161,Fairleigh Dickinson Knights,2020,espn,ncaambb,
161,Fairleigh Dickinson Knights,2021,espn,ncaambb,
161,Fairleigh Dickinson Knights,2022,espn,ncaambb,
161,Fairleigh Dickinson Knights,2023,espn,ncaambb,
161,Fairleigh Dickinson Knights,2024,espn,ncaambb,
161,Fairleigh Dickinson Knights,2025,espn,ncaambb,
162,Hamline Pipers,2005,espn,ncaambb,
162,Hamline Pipers,2008,espn,ncaambb,
163,Princeton Tigers,2001,espn,ncaambb,
163,Princeton Tigers,2002,espn,ncaambb,
163,Princeton Tigers,2003,espn,ncaambb,
163,Princeton Tigers,2004,espn,ncaambb,
163,Princeton Tigers,2005,espn,ncaambb,
163,Princeton Tigers,2006,espn,ncaambb,
163,Princeton Tigers,2007,espn,ncaambb,
163,Princeton Tigers,2008,espn,ncaambb,
163,Princeton Tigers,2009,espn,ncaambb,
163,Princeton Tigers,2010,espn,ncaambb,
163,Princeton Tigers,2011,espn,ncaambb,
163,Princeton Tigers,2012,espn,ncaambb,
163,Princeton Tigers,2013,espn,ncaambb,
163,Princeton Tigers,2014,espn,ncaambb,
163,Princeton Tigers,2015,espn,ncaambb,
163,Princeton Tigers,2016,espn,ncaambb,
163,Princeton Tigers,2017,espn,ncaambb,
163,Princeton Tigers,2018,espn,ncaambb,
163,Princeton Tigers,2019,espn,ncaambb,
163,Princeton Tigers,2021,espn,ncaambb,
163,Princeton Tigers,2022,espn,ncaambb,
163,Princeton Tigers,2023,espn,ncaambb,
163,Princeton Tigers,2024,espn,ncaambb,
163,Princeton Tigers,2025,espn,ncaambb,
164,Rutgers Scarlet Knights,2001,espn,ncaambb,
164,Rutgers Scarlet Knights,2002,espn,ncaambb,
164,Rutgers Scarlet Knights,2003,espn,ncaambb,
164,Rutgers Scarlet Knights,2004,espn,ncaambb,
164,Rutgers Scarlet Knights,2005,espn,ncaambb,
164,Rutgers Scarlet Knights,2006,espn,ncaambb,
164,Rutgers Scarlet Knights,2007,espn,ncaambb,
164,Rutgers Scarlet Knights,2008,espn,ncaambb,
164,Rutgers Scarlet Knights,2009,espn,ncaambb,
164,Rutgers Scarlet Knights,2010,espn,ncaambb,
164,Rutgers Scarlet Knights,2011,espn,ncaambb,
164,Rutgers Scarlet Knights,2012,espn,ncaambb,
164,Rutgers Scarlet Knights,2013,espn,ncaambb,
164,Rutgers Scarlet Knights,2014,espn,ncaambb,
164,Rutgers Scarlet Knights,2015,espn,ncaambb,
164,Rutgers Scarlet Knights,2016,espn,ncaambb,
164,Rutgers Scarlet Knights,2017,espn,ncaambb,
164,Rutgers Scarlet Knights,2018,espn,ncaambb,
164,Rutgers Scarlet Knights,2019,espn,ncaambb,
164,Rutgers Scarlet Knights,2020,espn,ncaambb,
164,Rutgers Scarlet Knights,2021,espn,ncaambb,
164,Rutgers Scarlet Knights,2022,espn,ncaambb,
164,Rutgers Scarlet Knights,2023,espn,ncaambb,
164,Rutgers Scarlet Knights,2024,espn,ncaambb,
164,Rutgers Scarlet Knights,2025,espn,ncaambb,
166,New Mexico State Aggies,2001,espn,ncaambb,
166,New Mexico State Aggies,2002,espn,ncaambb,
166,New Mexico State Aggies,2003,espn,ncaambb,
166,New Mexico State Aggies,2004,espn,ncaambb,
166,New Mexico State Aggies,2005,espn,ncaambb,
166,New Mexico State Aggies,2006,espn,ncaambb,
166,New Mexico State Aggies,2007,espn,ncaambb,
166,New Mexico State Aggies,2008,espn,ncaambb,
166,New Mexico State Aggies,2009,espn,ncaambb,
166,New Mexico State Aggies,2010,espn,ncaambb,
166,New Mexico State Aggies,2011,espn,ncaambb,
166,New Mexico State Aggies,2012,espn,ncaambb,
166,New Mexico State Aggies,2013,espn,ncaambb,
166,New Mexico State Aggies,2014,espn,ncaambb,
166,New Mexico State Aggies,2015,espn,ncaambb,
166,New Mexico State Aggies,2016,espn,ncaambb,
166,New Mexico State Aggies,2017,espn,ncaambb,
166,New Mexico State Aggies,2018,espn,ncaambb,
166,New Mexico State Aggies,2019,espn,ncaambb,
166,New Mexico State Aggies,2020,espn,ncaambb,
166,New Mexico State Aggies,2021,espn,ncaambb,
166,New Mexico State Aggies,2022,espn,ncaambb,
166,New Mexico State Aggies,2023,espn,ncaambb,
166,New Mexico State Aggies,2024,espn,ncaambb,
166,New Mexico State Aggies,2025,espn,ncaambb,
167,New Mexico Lobos,2001,espn,ncaambb,
167,New Mexico Lobos,2002,espn,ncaambb,
167,New Mexico Lobos,2003,espn,ncaambb,
167,New Mexico Lobos,2004,espn,ncaambb,
167,New Mexico Lobos,2005,espn,ncaambb,
167,New Mexico Lobos,2006,espn,ncaambb,
167,New Mexico Lobos,2007,espn,ncaambb,
167,New Mexico Lobos,2008,espn,ncaambb,
167,New Mexico Lobos,2009,espn,ncaambb,
167,New Mexico Lobos,2010,espn,ncaambb,
167,New Mexico Lobos,2011,espn,ncaambb,
167,New Mexico Lobos,2012,espn,ncaambb,
167,New Mexico Lobos,2013,espn,ncaambb,
167,New Mexico Lobos,2014,espn,ncaambb,
167,New Mexico Lobos,2015,espn,ncaambb,
167,New Mexico Lobos,2016,espn,ncaambb,
167,New Mexico Lobos,2017,espn,ncaambb,
167,New Mexico Lobos,2018,espn,ncaambb,
167,New Mexico Lobos,2019,espn,ncaambb,
167,New Mexico Lobos,2020,espn,ncaambb,
167,New Mexico Lobos,2021,espn,ncaambb,
167,New Mexico Lobos,2022,espn,ncaambb,
167,New Mexico Lobos,2023,espn,ncaambb,
167,New Mexico Lobos,2024,espn,ncaambb,
167,New Mexico Lobos,2025,espn,ncaambb,
170,City College NY Beavers,2005,espn,ncaambb,
170,City College NY Beavers,2012,espn,ncaambb,
170,City College NY Beavers,2013,espn,ncaambb,
170,City College NY Beavers,2017,espn,ncaambb,
170,City College NY Beavers,2018,espn,ncaambb,
170,City College NY Beavers,2025,espn,ncaambb,
171,Columbia Lions,2001,espn,ncaambb,
171,Columbia Lions,2002,espn,ncaambb,
171,Columbia Lions,2003,espn,ncaambb,
171,Columbia Lions,2004,espn,ncaambb,
171,Columbia Lions,2005,espn,ncaambb,
171,Columbia Lions,2006,espn,ncaambb,
171,Columbia Lions,2007,espn,ncaambb,
171,Columbia Lions,2008,espn,ncaambb,
171,Columbia Lions,2009,espn,ncaambb,
171,Columbia Lions,2010,espn,ncaambb,
171,Columbia Lions,2011,espn,ncaambb,
171,Columbia Lions,2012,espn,ncaambb,
171,Columbia Lions,2013,espn,ncaambb,
171,Columbia Lions,2014,espn,ncaambb,
171,Columbia Lions,2015,espn,ncaambb,
171,Columbia Lions,2016,espn,ncaambb,
171,Columbia Lions,2017,espn,ncaambb,
171,Columbia Lions,2018,espn,ncaambb,
171,Columbia Lions,2019,espn,ncaambb,
171,Columbia Lions,2021,espn,ncaambb,
171,Columbia Lions,2022,espn,ncaambb,
171,Columbia Lions,2023,espn,ncaambb,
171,Columbia Lions,2024,espn,ncaambb,
171,Columbia Lions,2025,espn,ncaambb,
172,Cornell Big Red,2001,espn,ncaambb,
172,Cornell Big Red,2002,espn,ncaambb,
172,Cornell Big Red,2003,espn,ncaambb,
172,Cornell Big Red,2004,espn,ncaambb,
172,Cornell Big Red,2005,espn,ncaambb,
172,Cornell Big Red,2006,espn,ncaambb,
172,Cornell Big Red,2007,espn,ncaambb,
172,Cornell Big Red,2008,espn,ncaambb,
172,Cornell Big Red,2009,espn,ncaambb,
172,Cornell Big Red,2010,espn,ncaambb,
172,Cornell Big Red,2011,espn,ncaambb,
172,Cornell Big Red,2012,espn,ncaambb,
172,Cornell Big Red,2013,espn,ncaambb,
172,Cornell Big Red,2014,espn,ncaambb,
172,Cornell Big Red,2015,espn,ncaambb,
172,Cornell Big Red,2016,espn,ncaambb,
172,Cornell Big Red,2017,espn,ncaambb,
172,Cornell Big Red,2018,espn,ncaambb,
172,Cornell Big Red,2019,espn,ncaambb,
172,Cornell Big Red,2021,espn,ncaambb,
172,Cornell Big Red,2022,espn,ncaambb,
172,Cornell Big Red,2023,espn,ncaambb,
172,Cornell Big Red,2024,espn,ncaambb,
172,Cornell Big Red,2025,espn,ncaambb,
173,Hartwick Hawks,2002,espn,ncaambb,
173,Hartwick Hawks,2014,espn,ncaambb,
173,Hartwick Hawks,2017,espn,ncaambb,
173,Hartwick Hawks,2018,espn,ncaambb,
173,Hartwick Hawks,2019,espn,ncaambb,
173,Hartwick Hawks,2021,espn,ncaambb,
174,Hobart Statesmen,2001,espn,ncaambb,
174,Hobart Statesmen,2002,espn,ncaambb,
174,Hobart Statesmen,2003,espn,ncaambb,
174,Hobart Statesmen,2004,espn,ncaambb,
174,Hobart Statesmen,2005,espn,ncaambb,
175,Ithaca Bombers,2001,espn,ncaambb,
175,Ithaca Bombers,2002,espn,ncaambb,
175,Ithaca Bombers,2003,espn,ncaambb,
175,Ithaca Bombers,2004,espn,ncaambb,
175,Ithaca Bombers,2006,espn,ncaambb,
175,Ithaca Bombers,2022,espn,ncaambb,
177,Plattsburgh Cardinals,2023,espn,ncaambb,
177,Plattsburgh Cardinals,2024,espn,ncaambb,
178,RIT Tigers,2025,espn,ncaambb,
179,St. Bonaventure Bonnies,2001,espn,ncaambb,
179,St. Bonaventure Bonnies,2002,espn,ncaambb,
179,St. Bonaventure Bonnies,2003,espn,ncaambb,
179,St. Bonaventure Bonnies,2004,espn,ncaambb,
179,St. Bonaventure Bonnies,2005,espn,ncaambb,
179,St. Bonaventure Bonnies,2006,espn,ncaambb,
179,St. Bonaventure Bonnies,2007,espn,ncaambb,
179,St. Bonaventure Bonnies,2008,espn,ncaambb,
179,St. Bonaventure Bonnies,2009,espn,ncaambb,
179,St. Bonaventure Bonnies,2010,espn,ncaambb,
179,St. Bonaventure Bonnies,2011,espn,ncaambb,
179,St. Bonaventure Bonnies,2012,espn,ncaambb,
179,St. Bonaventure Bonnies,2013,espn,ncaambb,
179,St. Bonaventure Bonnies,2014,espn,ncaambb,
179,St. Bonaventure Bonnies,2015,espn,ncaambb,
179,St. Bonaventure Bonnies,2016,espn,ncaambb,
179,St. Bonaventure Bonnies,2017,espn,ncaambb,
179,St. Bonaventure Bonnies,2018,espn,ncaambb,
179,St. Bonaventure Bonnies,2019,espn,ncaambb,
179,St. Bonaventure Bonnies,2020,espn,ncaambb,
179,St. Bonaventure Bonnies,2021,espn,ncaambb,
179,St. Bonaventure Bonnies,2022,espn,ncaambb,
179,St. Bonaventure Bonnies,2023,espn,ncaambb,
179,St. Bonaventure Bonnies,2024,espn,ncaambb,
179,St. Bonaventure Bonnies,2025,espn,ncaambb,
181,SUNY New Paltz Hawks,2021,espn,ncaambb,
182,SUNY Potsdam SUNY-POTSDAM,2019,espn,ncaambb,
182,SUNY Potsdam SUNY-POTSDAM,2023,espn,ncaambb,
183,Syracuse Orange,2001,espn,ncaambb,
183,Syracuse Orange,2002,espn,ncaambb,
183,Syracuse Orange,2003,espn,ncaambb,
183,Syracuse Orange,2004,espn,ncaambb,
183,Syracuse Orange,2005,espn,ncaambb,
183,Syracuse Orange,2006,espn,ncaambb,
183,Syracuse Orange,2007,espn,ncaambb,
183,Syracuse Orange,2008,espn,ncaambb,
183,Syracuse Orange,2009,espn,ncaambb,
183,Syracuse Orange,2010,espn,ncaambb,
183,Syracuse Orange,2011,espn,ncaambb,
183,Syracuse Orange,2012,espn,ncaambb,
183,Syracuse Orange,2013,espn,ncaambb,
183,Syracuse Orange,2014,espn,ncaambb,
183,Syracuse Orange,2015,espn,ncaambb,
183,Syracuse Orange,2016,espn,ncaambb,
183,Syracuse Orange,2017,espn,ncaambb,
183,Syracuse Orange,2018,espn,ncaambb,
183,Syracuse Orange,2019,espn,ncaambb,
183,Syracuse Orange,2020,espn,ncaambb,
183,Syracuse Orange,2021,espn,ncaambb,
183,Syracuse Orange,2022,espn,ncaambb,
183,Syracuse Orange,2023,espn,ncaambb,
183,Syracuse Orange,2024,espn,ncaambb,
183,Syracuse Orange,2025,espn,ncaambb,
184,Rochester (NY) Yellow Jackets,2013,espn,ncaambb,
185,Vassar Brewers,2009,espn,ncaambb,
185,Vassar Brewers,2010,espn,ncaambb,
185,Vassar Brewers,2021,espn,ncaambb,
185,Vassar Brewers,2025,espn,ncaambb,
188,Baldwin Wallace Yellow Jackets,2022,espn,ncaambb,
189,Bowling Green Falcons,2001,espn,ncaambb,
189,Bowling Green Falcons,2002,espn,ncaambb,
189,Bowling Green Falcons,2003,espn,ncaambb,
189,Bowling Green Falcons,2004,espn,ncaambb,
189,Bowling Green Falcons,2005,espn,ncaambb,
189,Bowling Green Falcons,2006,espn,ncaambb,
189,Bowling Green Falcons,2007,espn,ncaambb,
189,Bowling Green Falcons,2008,espn,ncaambb,
189,Bowling Green Falcons,2009,espn,ncaambb,
189,Bowling Green Falcons,2010,espn,ncaambb,
189,Bowling Green Falcons,2011,espn,ncaambb,
189,Bowling Green Falcons,2012,espn,ncaambb,
189,Bowling Green Falcons,2013,espn,ncaambb,
189,Bowling Green Falcons,2014,espn,ncaambb,
189,Bowling Green Falcons,2015,espn,ncaambb,
189,Bowling Green Falcons,2016,espn,ncaambb,
189,Bowling Green Falcons,2017,espn,ncaambb,
189,Bowling Green Falcons,2018,espn,ncaambb,
189,Bowling Green Falcons,2019,espn,ncaambb,
189,Bowling Green Falcons,2020,espn,ncaambb,
189,Bowling Green Falcons,2021,espn,ncaambb,
189,Bowling Green Falcons,2022,espn,ncaambb,
189,Bowling Green Falcons,2023,espn,ncaambb,
189,Bowling Green Falcons,2024,espn,ncaambb,
189,Bowling Green Falcons,2025,espn,ncaambb,
190,Defiance Yellow Jackets,2001,espn,ncaambb,
190,Defiance Yellow Jackets,2006,espn,ncaambb,
190,Defiance Yellow Jackets,2013,espn,ncaambb,
190,Defiance Yellow Jackets,2017,espn,ncaambb,
190,Defiance Yellow Jackets,2018,espn,ncaambb,
190,Defiance Yellow Jackets,2019,espn,ncaambb,
190,Defiance Yellow Jackets,2020,espn,ncaambb,
190,Defiance Yellow Jackets,2021,espn,ncaambb,
190,Defiance Yellow Jackets,2022,espn,ncaambb,
190,Defiance Yellow Jackets,2023,espn,ncaambb,
190,Defiance Yellow Jackets,2024,espn,ncaambb,
190,Defiance Yellow Jackets,2025,espn,ncaambb,
191,Heidelberg Student Princes,2013,espn,ncaambb,
191,Heidelberg Student Princes,2018,espn,ncaambb,
191,Heidelberg Student Princes,2019,espn,ncaambb,
191,Heidelberg Student Princes,2021,espn,ncaambb,
191,Heidelberg Student Princes,2023,espn,ncaambb,
191,Heidelberg Student Princes,2024,espn,ncaambb,
193,Miami (OH) RedHawks,2001,espn,ncaambb,
193,Miami (OH) RedHawks,2002,espn,ncaambb,
193,Miami (OH) RedHawks,2003,espn,ncaambb,
193,Miami (OH) RedHawks,2004,espn,ncaambb,
193,Miami (OH) RedHawks,2005,espn,ncaambb,
193,Miami (OH) RedHawks,2006,espn,ncaambb,
193,Miami (OH) RedHawks,2007,espn,ncaambb,
193,Miami (OH) RedHawks,2008,espn,ncaambb,
193,Miami (OH) RedHawks,2009,espn,ncaambb,
193,Miami (OH) RedHawks,2010,espn,ncaambb,
193,Miami (OH) RedHawks,2011,espn,ncaambb,
193,Miami (OH) RedHawks,2012,espn,ncaambb,
193,Miami (OH) RedHawks,2013,espn,ncaambb,
193,Miami (OH) RedHawks,2014,espn,ncaambb,
193,Miami (OH) RedHawks,2015,espn,ncaambb,
193,Miami (OH) RedHawks,2016,espn,ncaambb,
193,Miami (OH) RedHawks,2017,espn,ncaambb,
193,Miami (OH) RedHawks,2018,espn,ncaambb,
193,Miami (OH) RedHawks,2019,espn,ncaambb,
193,Miami (OH) RedHawks,2020,espn,ncaambb,
193,Miami (OH) RedHawks,2021,espn,ncaambb,
193,Miami (OH) RedHawks,2022,espn,ncaambb,
193,Miami (OH) RedHawks,2023,espn,ncaambb,
193,Miami (OH) RedHawks,2024,espn,ncaambb,
193,Miami (OH) RedHawks,2025,espn,ncaambb,
194,Ohio State Buckeyes,2001,espn,ncaambb,
194,Ohio State Buckeyes,2002,espn,ncaambb,
194,Ohio State Buckeyes,2003,espn,ncaambb,
194,Ohio State Buckeyes,2004,espn,ncaambb,
194,Ohio State Buckeyes,2005,espn,ncaambb,
194,Ohio State Buckeyes,2006,espn,ncaambb,
194,Ohio State Buckeyes,2007,espn,ncaambb,
194,Ohio State Buckeyes,2008,espn,ncaambb,
194,Ohio State Buckeyes,2009,espn,ncaambb,
194,Ohio State Buckeyes,2010,espn,ncaambb,
194,Ohio State Buckeyes,2011,espn,ncaambb,
194,Ohio State Buckeyes,2012,espn,ncaambb,
194,Ohio State Buckeyes,2013,espn,ncaambb,
194,Ohio State Buckeyes,2014,espn,ncaambb,
194,Ohio State Buckeyes,2015,espn,ncaambb,
194,Ohio State Buckeyes,2016,espn,ncaambb,
194,Ohio State Buckeyes,2017,espn,ncaambb,
194,Ohio State Buckeyes,2018,espn,ncaambb,
194,Ohio State Buckeyes,2019,espn,ncaambb,
194,Ohio State Buckeyes,2020,espn,ncaambb,
194,Ohio State Buckeyes,2021,espn,ncaambb,
194,Ohio State Buckeyes,2022,espn,ncaambb,
194,Ohio State Buckeyes,2023,espn,ncaambb,
194,Ohio State Buckeyes,2024,espn,ncaambb,
194,Ohio State Buckeyes,2025,espn,ncaambb,
195,Ohio Bobcats,2001,espn,ncaambb,
195,Ohio Bobcats,2002,espn,ncaambb,
195,Ohio Bobcats,2003,espn,ncaambb,
195,Ohio Bobcats,2004,espn,ncaambb,
195,Ohio Bobcats,2005,espn,ncaambb,
195,Ohio Bobcats,2006,espn,ncaambb,
195,Ohio Bobcats,2007,espn,ncaambb,
195,Ohio Bobcats,2008,espn,ncaambb,
195,Ohio Bobcats,2009,espn,ncaambb,
195,Ohio Bobcats,2010,espn,ncaambb,
195,Ohio Bobcats,2011,espn,ncaambb,
195,Ohio Bobcats,2012,espn,ncaambb,
195,Ohio Bobcats,2013,espn,ncaambb,
195,Ohio Bobcats,2014,espn,ncaambb,
195,Ohio Bobcats,2015,espn,ncaambb,
195,Ohio Bobcats,2016,espn,ncaambb,
195,Ohio Bobcats,2017,espn,ncaambb,
195,Ohio Bobcats,2018,espn,ncaambb,
195,Ohio Bobcats,2019,espn,ncaambb,
195,Ohio Bobcats,2020,espn,ncaambb,
195,Ohio Bobcats,2021,espn,ncaambb,
195,Ohio Bobcats,2022,espn,ncaambb,
195,Ohio Bobcats,2023,espn,ncaambb,
195,Ohio Bobcats,2024,espn,ncaambb,
195,Ohio Bobcats,2025,espn,ncaambb,
196,Northeastern State RiverHawks,2008,espn,ncaambb,
196,Northeastern State RiverHawks,2010,espn,ncaambb,
196,Northeastern State RiverHawks,2016,espn,ncaambb,
196,Northeastern State RiverHawks,2020,espn,ncaambb,
196,Northeastern State RiverHawks,2025,espn,ncaambb,
197,Oklahoma State Cowboys,2001,espn,ncaambb,
197,Oklahoma State Cowboys,2002,espn,ncaambb,
197,Oklahoma State Cowboys,2003,espn,ncaambb,
197,Oklahoma State Cowboys,2004,espn,ncaambb,
197,Oklahoma State Cowboys,2005,espn,ncaambb,
197,Oklahoma State Cowboys,2006,espn,ncaambb,
197,Oklahoma State Cowboys,2007,espn,ncaambb,
197,Oklahoma State Cowboys,2008,espn,ncaambb,
197,Oklahoma State Cowboys,2009,espn,ncaambb,
197,Oklahoma State Cowboys,2010,espn,ncaambb,
197,Oklahoma State Cowboys,2011,espn,ncaambb,
197,Oklahoma State Cowboys,2012,espn,ncaambb,
197,Oklahoma State Cowboys,2013,espn,ncaambb,
197,Oklahoma State Cowboys,2014,espn,ncaambb,
197,Oklahoma State Cowboys,2015,espn,ncaambb,
197,Oklahoma State Cowboys,2016,espn,ncaambb,
197,Oklahoma State Cowboys,2017,espn,ncaambb,
197,Oklahoma State Cowboys,2018,espn,ncaambb,
197,Oklahoma State Cowboys,2019,espn,ncaambb,
197,Oklahoma State Cowboys,2020,espn,ncaambb,
197,Oklahoma State Cowboys,2021,espn,ncaambb,
197,Oklahoma State Cowboys,2022,espn,ncaambb,
197,Oklahoma State Cowboys,2023,espn,ncaambb,
197,Oklahoma State Cowboys,2024,espn,ncaambb,
197,Oklahoma State Cowboys,2025,espn,ncaambb,
198,Oral Roberts Golden Eagles,2001,espn,ncaambb,
198,Oral Roberts Golden Eagles,2002,espn,ncaambb,
198,Oral Roberts Golden Eagles,2003,espn,ncaambb,
198,Oral Roberts Golden Eagles,2004,espn,ncaambb,
198,Oral Roberts Golden Eagles,2005,espn,ncaambb,
198,Oral Roberts Golden Eagles,2006,espn,ncaambb,
198,Oral Roberts Golden Eagles,2007,espn,ncaambb,
198,Oral Roberts Golden Eagles,2008,espn,ncaambb,
198,Oral Roberts Golden Eagles,2009,espn,ncaambb,
198,Oral Roberts Golden Eagles,2010,espn,ncaambb,
198,Oral Roberts Golden Eagles,2011,espn,ncaambb,
198,Oral Roberts Golden Eagles,2012,espn,ncaambb,
198,Oral Roberts Golden Eagles,2013,espn,ncaambb,
198,Oral Roberts Golden Eagles,2014,espn,ncaambb,
198,Oral Roberts Golden Eagles,2015,espn,ncaambb,
198,Oral Roberts Golden Eagles,2016,espn,ncaambb,
198,Oral Roberts Golden Eagles,2017,espn,ncaambb,
198,Oral Roberts Golden Eagles,2018,espn,ncaambb,
198,Oral Roberts Golden Eagles,2019,espn,ncaambb,
198,Oral Roberts Golden Eagles,2020,espn,ncaambb,
198,Oral Roberts Golden Eagles,2021,espn,ncaambb,
198,Oral Roberts Golden Eagles,2022,espn,ncaambb,
198,Oral Roberts Golden Eagles,2023,espn,ncaambb,
198,Oral Roberts Golden Eagles,2024,espn,ncaambb,
198,Oral Roberts Golden Eagles,2025,espn,ncaambb,
199,Southeastern Oklahoma State Savage Storm,2003,espn,ncaambb,
199,Southeastern Oklahoma State Savage Storm,2005,espn,ncaambb,
199,Southeastern Oklahoma State Savage Storm,2010,espn,ncaambb,
199,Southeastern Oklahoma State Savage Storm,2014,espn,ncaambb,
199,Southeastern Oklahoma State Savage Storm,2015,espn,ncaambb,
199,Southeastern Oklahoma State Savage Storm,2016,espn,ncaambb,
199,Southeastern Oklahoma State Savage Storm,2018,espn,ncaambb,
200,Southern Nazarene Crimson Storm,2016,espn,ncaambb,
200,Southern Nazarene Crimson Storm,2017,espn,ncaambb,
200,Southern Nazarene Crimson Storm,2022,espn,ncaambb,
201,Oklahoma Sooners,2001,espn,ncaambb,
201,Oklahoma Sooners,2002,espn,ncaambb,
201,Oklahoma Sooners,2003,espn,ncaambb,
201,Oklahoma Sooners,2004,espn,ncaambb,
201,Oklahoma Sooners,2005,espn,ncaambb,
